Unnamed: 0,iro,text
889,0,#labuonascuola #Pallavolo: @trentinovolley costretta a chiudere il Progetto Scuola http://t.co/bstJoPZ0II @matteorenzi cominciamo da qua?
890,0,"@PietroIchino senatore non le ho ancora chiesto un'opinione su #labuonascuola. A me sembra, finalmente, un tentativo serio di riforma."
891,0,.@matteorenzi @quinta @la_pippi @AgidGov @SteGiannini http://t.co/hjKgvWhANT Un'interessante portale con idee per #labuonascuola RT @AViLUG
892,0,#Labuonascuola il 27 ottobre se ne parla anche a #Mondovì https://t.co/xDzYvm8LyM @michelepianetta
893,0,@damienlanfrey per fare #labuonascuola ci dovrebbero essere 5 ore settimanali di Antimafia e Legalità (mattutine)...
894,0,“Non è una buona scuola”|Studenti in piazza|contro il piano di Renzi Leggi qui http://t.co/4FnZ0tPcdy #bergamo
895,0,@SteGiannini #labuona scuola e' #lascuolalibera
896,0,@SELMontecitorio @PetrisDe faranno così anche su 'La buona scuola' e l'ennesima riforma della scuola volta al risparmio si calerà dall'alto
897,0,"#Trieste respinge #labuonascuola renziana,10 ottobre sciopero e corteo #scuola... http://t.co/GjZKvOJLu8"
898,0,"La buona scuola, ecco cosa chiedono gli studenti al Governo... #libro #AmoLeggere #cultura http://t.co/mTZN3cw0VI"
899,0,@AleMiglioz ci spero anche io :-) #labuonascuola
900,0,@FusacchiA @AleMiglioz vi aspetto allora! Per fare #labuonascuola
901,0,@mauribrage @AleMiglioz @borga_lor @FusacchiA @LouPalanca #labuonascuola è per il flop della scuola diamo alle cose il loro nome
902,0,"@AleMiglioz il fronte della conservazione è agguerrito, ma anche noi lo siamo. #idoneiconcorsone2012 sono per #labuonascuola. Ora o mai più."
903,0,"La buona scuola, assemblea della Consulta degli Studenti nel Liceco Classico di Matera ... #renzi http://t.co/zi4cs0JIu7"
904,0,Incontro @MiurSocial a #Aquila per #labuonascuola. Ha partecipato #uscr con #scuoleabruzzo.Complimenti per quanto si sta facendo @FusacchiA
905,0,Non esiste vento favorevole per il marinaio che non sa dove andare La buona scuola é una scuola che orienta
906,0,'La buona scuola #laraccontiamonoi' http://t.co/8VZ5KX04oB
907,0,Il presidente Nazionale Anief commenta 'La buona scuola'. Partecipa al seminario gratuito che si terrà domani 10... http://t.co/LyYCbZ4xb5
908,1,Dal buono-scuola alla buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero
909,0,#LavagnaPd x #labuonascuola @AndreaMarcucci 'Finalmente il governo in modo trasparente ha inserito la scuola al centro della propria azione'
910,0,Domani ven. 10/10 sciopero della #scuola. Io sciopero e tu? @BolognaTwit @MilanoTweet @ClashCityWorker #Renzi #labuonascuola @LouPalanca
911,0,"Bolzano, #labuonascuola è prima di tutto ascoltare... http://t.co/XGF3uOMmgd"
912,0,Ci vediamo questa sera ore 21 e 15 su Teleromagna (canale 14) nella puntata di Ping Pong dal titolo:'La buona scuola' http://t.co/cyfPMT5et1
913,0,Aggiornamento: La buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero
914,0,I Giovani Democratici in campo per la 'buona scuola' http://t.co/9aNPS7FB6U
915,1,@mauribrage @AleMiglioz @borga_lor @FusacchiA @LouPalanca è un compito non facile spacciare la buona scuola chapeau
916,0,"#labuonascuola si fa con più apprendistato, anche a scuola. A #giornataEducation presentato modello Enel. http://t.co/lhKawJRbDP"
917,0,#consultazione su #labuonascuola se ne parla su @studenti_it http://t.co/PoSIsC5DiJ
918,0,"@MiurSocial @studenti_it I politicanti dovrebbero farsi un semestre in alcune scuole all'estero, per capire come fare #labuonascuola"
919,0,Domani gli studenti saranno in piazza per dire a Renzi che un futuro con più precari non buona scuola di vita! Noi siamo con loro. #SEL
920,0,"non avendo i bambini e le bambine diritto di cittadinanza, la scuola fa schifo. oggi ne ho avuto l'ennesima prova #labuonascuola #disabilita"
921,0,#Pisa: Contro la “buona scuola” di Renzi studenti e insegnanti in piazza http://t.co/JupTKAtwJG via @laPaginaQ
922,0,Contro #labuonascuola ...verso la giornata del 10 ottobre e oltre!! http://t.co/AEEYzcgrSs #10ott @studentifuori http://t.co/OwfZD0Kje6
923,0,@Pxnxav La buona scuola mi sembra contraddittoria e impraticabile!
924,0,Contro la “buona scuola” di Renzi studenti e insegnanti in piazza anche a #Pisa #entrainscena http://t.co/7wKU7Mtmhw
925,0,"#LavagnaPd x #labuonascuola @PuglisiPD 'Questo Paese ha bisogno di cambiare, ma può farlo solo se cambia insieme alla scuola'"
926,0,@SteGiannini #Quota96Scuola Cosa ne sa lei della buona scuola? Sembrerebbe niente! Siete il NULLA ASSOLUTO e ....... sono molto educata!
927,0,Sarà bellissimo ascoltare la voce di tutti. Campagna di ascolto #labuonascuola nessuno si senta escluso @matteorenzi https://t.co/MELC87FNDg
928,0,Domani tutti in piazza XX Settembre! Corteo contro #labuonascuola di #renzi e il caro trasporti di #tpertruffa ! #iononcisto!
929,0,"@flavio78 @arcanodavvero sì, qualcosa di berlusconiano (anche peggio, vedi la buona scuola)"
930,0,#10o #entrainscena: lettera aperta al mondo della scuola #labuonascuola #M5S via @@senato5stelle http://t.co/bvIgutjMOv
931,0,Mezzanotte. Apri mail con allegati così. E pensi che in ogni regione c'è tutto il Paese. #labuonascuola @MiurSocial http://t.co/DWVgtq9KBU
932,0,Today thousands of school students will be protesting in Italy against the reform called 'buona scuola' initiated by #Renzi government
933,0,La Buona Scuola - MOF E SUE PROBLEMATICHE- MERITOCRAZIA http://t.co/OmArUHnR0q #labuonascuola
934,0,Studenti in piazza in tutta Italia in questi istanti #IoNonCiSto #labuonascuola http://t.co/zYpMnxPcze
935,0,#CPS_Ce Ai Rappresentanti degli studenti: sabato 11 scadono i termini per la consegna delle schede della consultazione su #labuonascuola !
936,0,"#Pisa è partito il corteo degli studenti, ora in via Croce. Lo slogan: 'La buona scuola non è il nostro futuro' http://t.co/VAjLLU1Tc6"
937,0,oggi in piazza a Torino contro la buona scuola di Renzi: la scuola che non ci piace!
938,1,Per i sindacati la scuola deve rimanere fabbrica di disoccupati. Bene.  #labuonascuola #entrainscena
939,0,'la scuola deve promuovere cooperazione Non competizione' #labuonascuola #Renzi  #entrainscena #10o http://t.co/ZzFjZL8NVt
940,0,Così #labuonascuola gira per l’Italia in tour. Ecco le tappe http://t.co/10K8jqfbsb http://t.co/9GKZaER4Gm
941,0,"#10o #sciopero sociale migliaia di studenti, insegnanti precari in piazza contro 'la buona scuola' di Renzi http://t.co/XIMalnokSS"
942,0,Non vogliamo una scuola - azienda! Difendiamo la Scuola Pubblica! No alla #labuonascuola di #Renzi http://t.co/GsBm0Kf9dZ
943,0,#10o #Roma la testa del corteo in Piazza della Repubblica &gt; no alla buona scuola di Renzi no al jobssact http://t.co/uKbl1ksGhp
944,0,#Roma #labuonascuola siamo noi! #10o #entrainscena http://t.co/Hl2cjpIOYd
945,0,#labuonascuola inizia dalla libertà di educare e dal finanziare studio e ricerca per il bene dell'individuo e del paese!
946,0,'Contro la scuola di classe'... #10ottobre  Studenti contro #labuonascuola del #governoRenzi #ReggioCalabria http://t.co/hWUPBTLHA3
947,0,#Studenti #Napoli #NapoliTime. C'e' ancora chi si Incazza in Piazza e non in salotto! @MatteoRenzi #labuonascuola... http://t.co/JyWE62VPBo
948,0,#Trieste #10o il corteo contro #labuonascuola renziana dice no ai privati nella scuola http://t.co/Rd6JbMoxkS
949,1,"@EnricoFaustino @davidefaraone bene anche tenere vecchi e demotivati come #Quota96Scuola, e' questa #labuonascuola? http://t.co/7oBa4Tt4kt"
950,0,A #catania il #10o per #labuonascuola c'è anche @ListaTsipras... Più o meno http://t.co/NLSvBhkN14
951,0,.@FLuccisano 'fare #impresa scolastica oggi é possibile. bisogna imparare a saper fare' #labuonascuola #wcap http://t.co/YbsOdZB36W
952,0,Ridate i soldi all'università non si possono fare corsi di un anno in 45 ore #lascuolaingiusta ... Ripartiamo da qui per #labuonascuola
953,0,"#entrainscena tutti contribuiamo a realizzare #labuonascuola: chiedere spazi e strumenti è giusto, ma poi vanno utilizzati e vissuti"
954,0,#100 - Se questa è la buona scuola saremo cattivi studenti? | Global Project http://t.co/PQIOh6tTYC
955,0,"Segreteria dei @gdnazionale su proposte di legge, riforma scuola e lavoro. Ci siamo!! #diarionazionale http://t.co/ZPIX198Y6u"
956,0,La buona scuola siamo noi'. Questo lo slogan che campeggia davanti al corteo partito questa mattina da Piazza... http://t.co/FEq5HCY5KE
957,0,"@marcepittella la battaglia non può essere comune, Presidente. Sei la controparte. E #labuonascuola è ancora un miraggio."
958,0,La buona scuola richiede la cura delle competenze disciplinari dei docenti
959,0,"Studenti in piazza, cortei e proteste per la 'buona scuola' in tutto il Veneto... #casa #immobiliare #edilizia http://t.co/cCt8DJfock"
960,0,#Scuola. Questionario online @AGe_onlus su #labuonascuola prorogato al 20 ottobre.Azzolini: 'Esigenza dal basso' http://t.co/XKze1PjyST
961,0,"Più di duemila al corteo, “Siamo cattivi alunni della buona scuola” http://t.co/qcHv17LBlE #Cronaca #Fotodelgiorno"
962,0,"Studenti in corteo,'noi la buona scuola': Fumogeni e slogan sotto al Ministero dell'Istruzione http://t.co/1n1K8cQrhQ"
963,0,Dobbiamo risolvere problemi che ostacolano la creaz. del rist. Didattico per il bene dei #ragazzi per #labuonascuola http://t.co/uXKZKZhQwL
964,0,Ecco il tour per l'Italia de #labuonascuola . Che ne pensate? http://t.co/10K8jqfbsb
965,0,@megmalp @SteGiannini @matteorenzi @PuglisiPD oggi la scuola pubblica italiana vi ha contestato. La 'buona scuola'  è buona solo per voi.
966,0,Grazie @workingcapital e @aperdichizzi x l'accoglienza. Grazie anche a @TecnicaScuola x le domande cattivelle :) Avanti verso #labuonascuola
967,0,#idoneiconcorsone2012 @SteGiannini@Fusacchia@matteorenzi La protesta nn ci spaventa! Risolleviamo una nazione con La buona scuola!
968,0,@MiurSocial @SteGiannini #labuonascuola farà tappa anche a Siena?
969,0,Il nobel per la pace al 'diritto all'istruzione' nel giorno in cui in tutta Italia la scuola scende in piazza! Capito Renzi? #labuonascuola
970,0,#M5S Quella di Renzi? E' tutt'altro che una buona scuola. Ecco perchè:: Quella di Renzi? E' tutt'altro che una… http://t.co/NTi9N6ORqA
971,0,La buona scuola la farà cadere a pezzi #socialstrike
972,0,RUN TWITTARE @matteorenzi  @PuglisiPD #giochiamocela #no42 non ci sono buona scuola e buona università senza diritto allo studio!
973,0,"In tutta Italia oltre 80mila studenti sono scesi in piazza contro #labuonascuola del premier Renzi, per dire al... http://t.co/4yQ2MhuWaa"
974,0,Caro @FusacchiA ha ragione! Evidentemente i sindacati sanno fare solo quello... Noi siamo per #labuonascuola! #idoneiconcorsone2012
975,0,Tra poco ci organizzeremo anche a Lodi #NO42 #labuonascuola #giochiamocela http://t.co/ppZuVNhMFH
976,0,proposta assemblea RSU ’I.I.S. “M. Guggenheim” di Venezia di incontro provincialecontro 'buona scuola' di renz... http://t.co/suuCG0cEb5
977,0,"Personale Ata, dimenticato nelle linee guida per la 'buona scuola' http://t.co/LIAOmq8WQi"
978,0,@Mauro_Pint @repubblicait @Corriereit #socialstrike Per la scuola: #MeglioLaLip http://t.co/netPXDbBJh la vera buona scuola dal 2006.
979,0,@FLuccisano #labuonascuola ora è anche giusta! Finalmente riconoscimento del merito dei #vincitorisenzacattedra e priorità nelle assunzioni!
980,0,"Se dopo 15 anni di studi non si hanno le competenze e le possibilità di trovare lavoro, evidentemente c'è qualche problema. #labuonascuola"
981,0,Titola bene il @ilquotidianoweb. Oggi ci siamo mobilitati per difendere la scuola pubblica italiana. #10ottobre #labuonascuola @matteorenzi
982,0,#labuonascuola all'inaugurazione della nuova ala dei laboratori dell'IT Volta #trieste @ComunediTrieste
983,0,Ma #labuonascuola è necessariamente quella gratuita oppure forse è meglio pensare anche alla qualità? #Renzi #pd #cronaca #studentiinpiazza
984,0,#news Migliaia di studenti in piazza contro riforma scuola e Jobs act - Il Sole 24 Ore http://t.co/8K6nNaA5qe
985,0,.@SteGiannini '#labuonascuola parla anche degli studenti e agli studenti” @MiurSocial
986,0,@skuolanet @SteGiannini @MiurSocial Una buona scuola potrebbe scaturire da buone idee e tanta buona volontà. Di entrambe non si vede traccia
987,0,@FusacchiA eppure c'è chi vorrebbe costruire un muro più insormontabile..ma noi lasciamo correre..w la buona scuola #idoneiconcorsone2012
988,1,@SteGiannini Io chiedo a te di rispondere a noi insegnanti di seconda fascia.La buona educazione (altro che buona scuola) lo richiede.
989,1,@mauribrage @AleMiglioz @PuglisiPD @davidefaraone in quale passo della buona scuola si parla di rimediare ai tagli da Gelmini in poi?
990,0,@steGiannini #labuonascuola Nelle graduatorie d'Istituto ci sono anche docenti abilitati TFA con 48 mesi di servizio. Perché viene taciuto?
991,0,"Col taglio di 1,5 mld all'istruzione  ipotizzato da Renzi la scuola italiana verrebbe messa in ginocchio definitivamente #labuonascuola"
992,1,"http://t.co/W9CPW1uJBy avanti vecchi,senior,persone cn0servizio e #tieffini con servizio fuori bella riforma #labuonascuola @MiurSocial"
993,0,Se volete capire come andrà la pseudoconsultazione su #labuonascuola guardate spazio che dà Repubblica a dissenso #10o in tutta Italia 2/2
994,0,http://t.co/CfpNztG7fv #labuonascuola #cambiaprato #8novembre @PDPrato attende il contributo di tutti #alunni #genitori #insegnanti #prato
995,0,"#nobel #labuonascuola #education Mentre ieri venivano annunciati i Nobel per la pace, entrambi legati alla forza... http://t.co/MV5khjPWA3"
996,0,"#iononcisto anche a #Mantova,contro #labuonascuola di #Renzi e #Giannini e l'infame #JobsAct http://t.co/HWBqHoyRiN"
997,0,"#labuonascuola una riforma distruttiva,nello spazio segnalazioni.del Piccolo odierno,grazie. mb... http://t.co/qbYrJI3kXC"
998,0,La buona scuola: ottima partenza ma quadro da completare http://t.co/iNAoQH0Guf
999,0,"Henin: accedere a banche dati, sviluppi tecnologico per rendere comprensibile la scuola e valutarla #labuonascuola #Pavia"
