Unnamed: 0,iro,text
1948,0,Anche Jovetic saluta Mateo.Anche a Shaq erano molto legati 😅😅 https://t.co/nu23cTlYBK
1949,0,Il girino scettico in amore #girini #tadpole #Trentino #Dolomiti #camminare #hike #mountains… https://t.co/C1adXTRc6D
1950,0,oi quanto tempo #askmagcult
1951,0,@Pinucciotwit @EsercitoCrucian la Sicilia ha sempre capito tutto in anticipo.
1952,0,"quanto sono bravi,fdgjdkjgd https://t.co/YgOInkV7o8 via @YouTube"
1953,0,@onedsinfinity che la forza sia con noi
1954,1,Io mi lamento della gente che scrive ancora \'freddy mercury\' ma anche quella che scrive \'jhonny cash\' non scherza
1955,0,E non fare quel errore
1956,0,"Mercato : #Joaquin sempre più in partenza , mentre anche #Vecino pare sia in partenza verso #Napoli. Si parla di... http://t.co/KSBqZ4xCsZ"
1957,0,@pizzvhaz anche no
1958,0,"Raduno alla caserma Galliano e commemorazione della Grande Guerra: Lo scorso anno, su iniziativa di alcuni soci... http://t.co/GWIjwOlUGN"
1959,0,Sbaglio o è l'ora della pausa pranzo? Dopo la colazione di stamani… @llska http://t.co/rdyejK1f91
1960,0,IL MIO DIARIO - Pagine d'estate quando ti innamori piano piano dietro uno schermo. Grazie Greta. @gretamenchi ❤️ http://t.co/kIDNGQ5J5i
1961,0,vogliamo  @enzo_salvi come sindaco di roma
1962,0,@itsandreyamst quanto ti odio da uno a dieci
1963,0,"Io faccio di tutto e lei ha ancora la faccia di ignorarmi, perché sono così stupida? L'avrei dovuta mandare a fanculo da tempo."
1964,0,Affondo di Squinzi contro il sindacato: \'In Italia è fattore di ritardo\':  Il numero uno di Confidustria comme... http://t.co/2YUVa34szj
1965,0,"Ucciso a bastonate, moglie al gip: \'Lo amavo anche se era violento, sono pentita\' (Adnkronos)  http://t.co/bxRjRzpgT1"
1966,0,Oggi cominciamo così! Con i nostri saluti per voi di venerdì scorso dopo \'Notre Dame de Paris\'. http://t.co/uFG2PMUTeo
1967,0,Ultime ore per usufruire della promo estiva! - 15% su tutti i prodotti in catalogo! http://t.co/dVEblGzHoQ
1968,0,Chiacchieriamo • Re: lunedì 31 agosto http://t.co/qZhFBIHTSv
1969,0,"E' morto a Pietrasanta lo scrittore Manlio Cancogni:  Aveva 99 anni, in lutto il mondo della cultura. Con i su... http://t.co/otgK99eVrc"
1970,0,@stilesgdrlv conosco tutto di te.So anche della tua scopata due giorni fa. xx
1971,0,Milano: prima e dopo il passaggio di Pisapippa #http://www.beppegrillo.it/la_cosa/2015/09/01/milano-prima-e-dopo-il-passaggio-di-pisapippa/
1972,0,"Movimento Eticonomico02/09/2015 Ore 20:30 - CERVETERI (RM)Agriturismo Borgo Dell'Aschetto - Via Fosso Della Cerqueta, 30"
1973,0,@raynbowvshar @xxtaylorshug @IShipLarrySTYL ti vogliamo bene anche noi Harry
1974,0,#blogdicucina: Rientrati alla base!: Rientrati a casa Domenica 31 un po' prima di mezzanotte… http://t.co/450cWUGlvX
1975,0,"@carminecapoccia @newclassicsband @karlgallo73 @silviaswing1 @FABIOeFARIAN @faxonthedrum prima, ora e dopo 😍😍😚"
1976,0,"@grandeftpizza tecnico turistico,te devi fare il primo giusto?"
1977,0,"– tomlinsik;Profilo molto carino in generale, abbinato molto bene."
1978,0,@GiusAmbr @agostinomela Quando invece riaprii i miei occhi mi accorsi che non era un sogno...Era tutto nitido e reale!Grigio e freddo...
1979,0,"#modenafc1912 finisce al Braglia la partita, vince il Vicenza. Il Modena ha fatto vedere buone cose ma non è... http://t.co/WkgD3EczcY"
1980,0,Raga stasera tutti in piazzaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
1981,1,La più grande prova d'amore è sempre stata togliersi dai coglioni.
1982,0,@CarloAlterego però ha detto che è collegato positivamente alla pedofilia quindi ci vede qualcosa di buono
1983,0,cazzo sono tutti sti tweet in tl di \'innocente\' \'colpevole\' ao
1984,0,"Oggi siamo a #Piacenza alla presentazione di #OroRosso, il festival dedicato al pomodoro del Nord, dal 2 al 4 ottobre http://t.co/DaG9vBqKaz"
1985,0,@Ward1mu5 @Manu_Erre_ @ClaudioPavesi @Nello_Fiengo @drunkside41 calcio è la quintessenza della noia. Sport frenetici come basket o volley no
1986,0,La bellezza della mie Steve Madden Fringly 💗 http://t.co/YZPob9SUws
1987,0,Tutto fermo Perché? ? ? !!!!Ci aiutate? ?? http://t.co/GKIVp9xHCo
1988,0,"@elenabtr1d Ciao!Mia sorella ha un canale YouTube che si chiama corinnelife97,potresti visitarlo e iscriverti se ti piace?Grazie💚"
1989,0,Perché alla fine siamo una famiglia e la famiglia non va mai abbandonata💕 #WeWillMeetAgain1D http://t.co/1XxQ0kBJVB
1990,0,Anche l'Austria chiude le frontiere: In Europa è ancora caos per l&amp;#39;immigrazione e il flusso di migranti. O... http://t.co/NnhpsSKdsF
1991,0,@Pmv_1926 Tutta la pasticceria! 💏 Grazie amore mio! ❤
1992,0,Quanto mi stai cazzo troia
1993,0,Chi siamo noi per privare gli altri della dignità #rifugiati no #clandestini
1994,0,@serracchiani @pdnetwork solo che poi arriva @matteorenzi e decide sempre tutto lui
1995,0,Anche prodotti alimentari tipici pugliesi in vendita su  http://t.co/nmLaFmYXAz   Tutto per tutti dappertutto...  https://t.co/5PeG0ImWwj
1996,0,intensità di vita  https://t.co/jv4aARxzhz
1997,0,Oggi tutti che iniziano l'università e io sul divano a vegetare aspettando i risultati del test che usciranno tra quattro giorni :)))
1998,0,@GliIntoccabili @nonleggerlo Ma Ferrero? il compagno Ferrero? ma il suo partito esiste ancora? allora stiamo proprio frecati !!!
1999,0,"Non vedi l'ora che venga qui, almeno lo sentirò più spesso e potrò finalmente stare con lui, alla faccia di chi mi ha friendzonato."
